Contour Level: [0.47650299817509756]
1.000000	-6.086666
1.002656	-6.088909
1.023243	-6.106292
1.026581	-6.109111
1.046485	-6.125917
1.050507	-6.129313
1.069728	-6.145537
1.074442	-6.149515
1.092971	-6.165151
1.098382	-6.169717
1.116214	-6.184764
1.122323	-6.189919
1.139456	-6.206255
1.143511	-6.210121
1.162699	-6.228416
1.164700	-6.230323
1.185888	-6.250525
1.185942	-6.250576
1.207068	-6.270727
1.209185	-6.272746
1.228247	-6.290929
1.232427	-6.294916
1.249427	-6.311131
1.255670	-6.317086
1.271952	-6.331333
1.278913	-6.337424
1.295039	-6.351535
1.302155	-6.357762
1.318126	-6.371737
1.325398	-6.378101
1.341213	-6.391939
1.348641	-6.398439
1.364300	-6.412141
1.371884	-6.418371
1.388893	-6.432343
1.395126	-6.437464
1.413486	-6.452545
1.418369	-6.456557
1.438079	-6.472747
1.441612	-6.475834
1.460042	-6.492949
1.464855	-6.497419
1.481795	-6.513151
1.488097	-6.519004
1.503548	-6.533353
1.511340	-6.540590
1.526710	-6.553555
1.534583	-6.560196
1.550659	-6.573757
1.557825	-6.579802
1.574609	-6.593959
1.581068	-6.599408
1.598558	-6.614161
1.604311	-6.619014
1.622507	-6.634363
1.627554	-6.638367
1.647975	-6.654565
1.650796	-6.656804
1.673443	-6.674767
1.674039	-6.675240
1.697282	-6.693677
1.698911	-6.694969
1.720525	-6.712115
1.724377	-6.715171
1.743767	-6.730554
1.749843	-6.735373
1.767010	-6.748992
1.777177	-6.755575
1.790253	-6.764042
1.808377	-6.775777
1.813495	-6.779091
1.836738	-6.794141
1.839576	-6.795979
1.859981	-6.809205
1.870745	-6.816182
1.883224	-6.824270
1.901914	-6.836384
1.906466	-6.839334
1.929709	-6.854399
1.933082	-6.856586
1.952952	-6.869452
1.964279	-6.876788
1.976195	-6.884504
1.995475	-6.896990
1.999437	-6.899555
2.022680	-6.914607
2.029651	-6.917192
2.045923	-6.923226
2.069165	-6.931845
2.084129	-6.937394
2.092408	-6.940464
2.115651	-6.949083
2.138607	-6.957596
2.138894	-6.957702
2.162136	-6.966287
2.185379	-6.974796
2.193578	-6.977798
2.208622	-6.983305
2.231865	-6.991813
2.248763	-6.998000
2.255107	-7.000322
2.278350	-7.008831
2.301593	-7.011410
2.324835	-7.013990
2.348078	-7.016569
2.362790	-7.018202
2.371321	-7.019149
2.394564	-7.021728
2.417806	-7.024307
2.441049	-7.026887
2.464292	-7.029466
2.487535	-7.030108
2.510777	-7.027315
2.534020	-7.024523
2.544528	-7.018202
2.557263	-7.010541
2.578111	-6.998000
2.580505	-6.996559
2.603748	-6.982577
2.611693	-6.977798
2.626991	-6.968595
2.645276	-6.957596
2.650234	-6.949453
2.654066	-6.937394
2.660486	-6.917192
2.666906	-6.896990
2.673327	-6.876788
2.673476	-6.876316
2.679747	-6.856586
2.683982	-6.836384
2.688217	-6.816182
2.692453	-6.795979
2.696688	-6.775777
2.696719	-6.775629
2.700923	-6.755575
2.705158	-6.735373
2.709394	-6.715171
2.714787	-6.694969
2.719962	-6.681409
2.722496	-6.674767
2.730206	-6.654565
2.737916	-6.634363
2.743205	-6.624792
2.749079	-6.614161
2.760242	-6.593959
2.766447	-6.582730
2.771405	-6.573757
2.782569	-6.553555
2.789690	-6.540667
2.796227	-6.533353
2.812933	-6.514661
2.814282	-6.513151
2.832337	-6.492949
2.836175	-6.488654
2.850392	-6.472747
2.859418	-6.461194
2.865574	-6.452545
2.879953	-6.432343
2.882661	-6.428539
2.894332	-6.412141
2.905904	-6.395265
2.908184	-6.391939
2.922035	-6.371737
2.929146	-6.361366
2.935887	-6.351535
2.949738	-6.331333
2.952389	-6.327467
2.963590	-6.311131
2.975632	-6.293568
2.977441	-6.290929
2.991293	-6.270727
2.998875	-6.259669
3.005144	-6.250525
3.018996	-6.230323
3.022117	-6.225771
3.032847	-6.210121
3.045360	-6.191872
3.046198	-6.189919
3.055171	-6.169717
3.064143	-6.149515
3.068603	-6.139473
3.073115	-6.129313
3.082087	-6.109111
3.091059	-6.088909
3.091845	-6.087138
3.100031	-6.068707
3.109003	-6.048505
3.115088	-6.034804
3.117919	-6.028303
3.126255	-6.008101
3.134591	-5.987899
3.138331	-5.978837
3.142928	-5.967697
3.151005	-5.947495
3.159083	-5.927293
3.161574	-5.921063
3.167160	-5.907091
3.175238	-5.886889
3.183316	-5.866687
3.184816	-5.863114
3.191927	-5.846485
3.200565	-5.826283
3.208059	-5.808756
3.209203	-5.806081
3.217841	-5.785878
3.226479	-5.765676
3.231302	-5.754398
3.235118	-5.745474
3.243886	-5.725272
3.252655	-5.705070
3.254545	-5.700717
3.261424	-5.684868
3.270192	-5.664666
3.277787	-5.647168
3.278961	-5.644464
3.287729	-5.624262
3.296498	-5.604060
3.301030	-5.593619

