Contour Level: [0.47650299817509756]
1.000000	-5.943353
1.004623	-5.947495
1.023243	-5.964176
1.027173	-5.967697
1.046485	-5.984997
1.049724	-5.987899
1.069728	-6.005819
1.072276	-6.008101
1.092971	-6.026640
1.094827	-6.028303
1.116214	-6.047462
1.117378	-6.048505
1.139456	-6.068283
1.139930	-6.068707
1.162537	-6.088909
1.162699	-6.089054
1.185144	-6.109111
1.185942	-6.109824
1.207751	-6.129313
1.209185	-6.130594
1.230358	-6.149515
1.232427	-6.151364
1.252965	-6.169717
1.255670	-6.172134
1.276013	-6.189919
1.278913	-6.192456
1.299103	-6.210121
1.302155	-6.212791
1.322194	-6.230323
1.325398	-6.233127
1.345284	-6.250525
1.348641	-6.253462
1.368374	-6.270727
1.371884	-6.273798
1.391464	-6.290929
1.395126	-6.294133
1.414554	-6.311131
1.418369	-6.314469
1.437644	-6.331333
1.441612	-6.334804
1.460735	-6.351535
1.464855	-6.355140
1.483825	-6.371737
1.488097	-6.375475
1.506915	-6.391939
1.511340	-6.395811
1.531948	-6.412141
1.534583	-6.414230
1.557434	-6.432343
1.557825	-6.432654
1.581068	-6.451077
1.582920	-6.452545
1.604311	-6.469501
1.608406	-6.472747
1.627554	-6.487925
1.633892	-6.492949
1.650796	-6.506349
1.659378	-6.513151
1.674039	-6.524772
1.684864	-6.533353
1.697282	-6.543196
1.710350	-6.553555
1.720525	-6.561620
1.735836	-6.573757
1.743767	-6.580044
1.761323	-6.593959
1.767010	-6.598468
1.790253	-6.613518
1.791246	-6.614161
1.813495	-6.628569
1.822443	-6.634363
1.836738	-6.643619
1.853643	-6.654565
1.859981	-6.658669
1.883224	-6.673718
1.884844	-6.674767
1.906466	-6.688768
1.916044	-6.694969
1.929709	-6.703818
1.947234	-6.715171
1.952952	-6.718877
1.976195	-6.733942
1.978403	-6.735373
1.999437	-6.749007
2.009572	-6.755575
2.022680	-6.764072
2.045923	-6.771170
2.061009	-6.775777
2.069165	-6.778269
2.092408	-6.785367
2.115651	-6.793831
2.121001	-6.795979
2.138894	-6.803164
2.162136	-6.812496
2.171314	-6.816182
2.185379	-6.821829
2.208622	-6.831162
2.221627	-6.836384
2.231865	-6.840494
2.255107	-6.849827
2.271940	-6.856586
2.278350	-6.858953
2.301593	-6.856883
2.304067	-6.856586
2.324835	-6.854507
2.348078	-6.852181
2.371321	-6.849855
2.394564	-6.847529
2.417806	-6.845202
2.441049	-6.842876
2.464292	-6.840550
2.487535	-6.838224
2.505925	-6.836384
2.510777	-6.835300
2.525566	-6.816182
2.534020	-6.805251
2.537558	-6.795979
2.545268	-6.775777
2.552978	-6.755575
2.557263	-6.744348
2.560688	-6.735373
2.568397	-6.715171
2.576107	-6.694969
2.580505	-6.683445
2.583817	-6.674767
2.591527	-6.654565
2.599236	-6.634363
2.603748	-6.626198
2.610400	-6.614161
2.621563	-6.593959
2.626991	-6.584136
2.632726	-6.573757
2.643889	-6.553555
2.650234	-6.542074
2.655052	-6.533353
2.664189	-6.513151
2.671981	-6.492949
2.673476	-6.489073
2.679774	-6.472747
2.687566	-6.452545
2.695358	-6.432343
2.696719	-6.428814
2.703150	-6.412141
2.712670	-6.391939
2.719962	-6.376465
2.722190	-6.371737
2.736203	-6.351535
2.743205	-6.345120
2.758254	-6.331333
2.766447	-6.323827
2.780305	-6.311131
2.789690	-6.302533
2.798525	-6.290929
2.812933	-6.272006
2.813906	-6.270727
2.829287	-6.250525
2.836175	-6.241478
2.844669	-6.230323
2.859418	-6.210950
2.860050	-6.210121
2.875431	-6.189919
2.882661	-6.177741
2.887425	-6.169717
2.899418	-6.149515
2.905904	-6.138591
2.911412	-6.129313
2.923406	-6.109111
2.929146	-6.099441
2.935399	-6.088909
2.947393	-6.068707
2.952389	-6.060292
2.959387	-6.048505
2.971535	-6.028303
2.975632	-6.021631
2.983939	-6.008101
2.996342	-5.987899
2.998875	-5.983774
3.008745	-5.967697
3.019359	-5.947495
3.022117	-5.942246
3.029974	-5.927293
3.040588	-5.907091
3.045360	-5.898007
3.049806	-5.886889
3.057883	-5.866687
3.065961	-5.846485
3.068603	-5.839877
3.074038	-5.826283
3.082116	-5.806081
3.090193	-5.785878
3.091845	-5.781946
3.098802	-5.765676
3.107440	-5.745474
3.115088	-5.727854
3.116209	-5.725272
3.124977	-5.705070
3.133746	-5.684868
3.138331	-5.674306
3.142515	-5.664666
3.151347	-5.644464
3.160206	-5.624262
3.161574	-5.621142
3.169064	-5.604060
3.177922	-5.583858
3.184816	-5.568136
3.186781	-5.563656
3.195639	-5.543454
3.204497	-5.523252
3.208059	-5.514225
3.212468	-5.503050
3.220439	-5.482848
3.228410	-5.462646
3.231302	-5.455316
3.236380	-5.442444
3.244351	-5.422242
3.252322	-5.402040
3.254545	-5.396407
3.260293	-5.381838
3.268263	-5.361636
3.276234	-5.341434
3.277787	-5.337498
3.284205	-5.321232
3.292227	-5.301030

